下单乘客ID,服务订单,流水,最近坐车时间
761244,8,360.00000000000000000000,2023-05-14
623416,8,280.00000000000000000000,2023-04-09
486293,8,285.00000000000000000000,2023-05-28
717153,8,360.00000000000000000000,2023-04-21
1170181,8,350.00000000000000000000,2023-05-03
594578,8,418.00000000000000000000,2023-05-25
1080121,8,551.00000000000000000000,2023-04-28
358952,8,285.00000000000000000000,2023-05-02
1302172,8,350.00000000000000000000,2023-05-02
759086,8,360.00000000000000000000,2023-05-04
1023655,8,455.00000000000000000000,2023-05-21
1436188,8,280.00000000000000000000,2023-05-10
846083,8,320.00000000000000000000,2023-05-21
846193,8,285.00000000000000000000,2023-04-16
240116,8,285.00000000000000000000,2023-05-31
1254084,8,280.00000000000000000000,2023-05-02
1168704,8,280.00000000000000000000,2023-04-04
291874,8,446.00000000000000000000,2023-05-31
1312211,8,315.00000000000000000000,2023-05-29
255808,8,458.00000000000000000000,2023-05-11
226342,8,705.00000000000000000000,2023-04-20
387322,8,936.00000000000000000000,2023-04-11
505794,8,330.00000000000000000000,2023-05-24
1404151,8,280.00000000000000000000,2023-05-31
829984,8,315.00000000000000000000,2023-05-01
1110608,8,280.00000000000000000000,2023-05-28
807887,8,320.00000000000000000000,2023-05-29
733510,8,240.00000000000000000000,2023-05-27
1167381,8,315.00000000000000000000,2023-05-01
328427,8,413.00000000000000000000,2023-05-31
454052,8,370.00000000000000000000,2023-05-16
306397,8,488.00000000000000000000,2023-05-18
976643,8,280.00000000000000000000,2023-05-05
486335,8,360.00000000000000000000,2023-04-03
1394194,8,413.00000000000000000000,2023-05-30
329028,8,466.00000000000000000000,2023-05-28
382195,8,305.00000000000000000000,2023-04-05
524866,8,280.00000000000000000000,2023-05-26
892768,8,360.00000000000000000000,2023-05-12
453680,8,390.00000000000000000000,2023-05-07
661257,8,315.00000000000000000000,2023-05-03
1342048,8,345.00000000000000000000,2023-05-20
329824,8,320.00000000000000000000,2023-05-25
205276,8,325.00000000000000000000,2023-05-09
393042,8,405.00000000000000000000,2023-05-24
592611,8,405.00000000000000000000,2023-04-22
616802,8,280.00000000000000000000,2023-04-24
500377,8,612.00000000000000000000,2023-05-20
381907,8,340.00000000000000000000,2023-05-22
1255275,8,320.00000000000000000000,2023-05-01
1002505,8,493.00000000000000000000,2023-05-13
850989,8,360.00000000000000000000,2023-05-27
637542,8,320.00000000000000000000,2023-04-29
453181,8,350.00000000000000000000,2023-05-28
305603,8,300.00000000000000000000,2023-05-11
1164382,8,423.00000000000000000000,2023-04-05
985655,8,706.00000000000000000000,2023-05-29
202764,8,608.00000000000000000000,2023-05-24
453045,8,518.00000000000000000000,2023-05-26
818571,8,383.00000000000000000000,2023-05-17
577780,8,736.00000000000000000000,2023-05-12
1111965,8,320.00000000000000000000,2023-05-09
1003331,8,280.00000000000000000000,2023-05-28
240628,8,363.00000000000000000000,2023-05-28
1288179,8,348.00000000000000000000,2023-05-28
413562,8,330.00000000000000000000,2023-05-25
1383031,8,280.00000000000000000000,2023-05-23
1400783,8,385.00000000000000000000,2023-04-27
815457,8,375.00000000000000000000,2023-04-30
828024,8,280.00000000000000000000,2023-04-27
591672,8,405.00000000000000000000,2023-05-15
1119912,8,549.00000000000000000000,2023-04-13
930841,8,280.00000000000000000000,2023-05-20
1377636,8,398.00000000000000000000,2023-05-21
934263,8,418.00000000000000000000,2023-05-14
452440,8,385.00000000000000000000,2023-05-11
1398589,8,410.00000000000000000000,2023-04-20
1070120,8,280.00000000000000000000,2023-05-26
463490,8,340.00000000000000000000,2023-05-28
679549,8,343.00000000000000000000,2023-05-15
488136,8,360.00000000000000000000,2023-04-29
405557,8,795.00000000000000000000,2023-03-25
853990,8,280.00000000000000000000,2023-05-28
591331,8,280.00000000000000000000,2023-05-28
978952,8,350.00000000000000000000,2023-05-06
381643,8,388.00000000000000000000,2023-05-26
332131,8,440.00000000000000000000,2023-04-29
1370612,8,295.00000000000000000000,2023-05-31
290742,8,538.00000000000000000000,2023-05-27
1401091,8,385.00000000000000000000,2023-05-24
759839,8,340.00000000000000000000,2023-03-29
1119017,8,290.00000000000000000000,2023-05-03
617616,8,1024.00000000000000000000,2023-01-24
856362,8,491.00000000000000000000,2023-05-24
856909,8,363.00000000000000000000,2023-05-26
434232,8,418.00000000000000000000,2023-05-21
939205,8,310.00000000000000000000,2023-03-18
1071217,8,375.00000000000000000000,2023-05-21
1423523,8,406.00000000000000000000,2023-05-28
994757,8,315.00000000000000000000,2023-05-28
1111979,8,290.00000000000000000000,2023-02-19
761094,8,320.00000000000000000000,2023-05-06
240969,8,383.00000000000000000000,2023-04-20
261773,8,340.00000000000000000000,2023-05-04
1118240,8,619.00000000000000000000,2023-05-14
1218856,8,534.00000000000000000000,2023-05-28
1331020,7,368.00000000000000000000,2023-05-10
929815,7,610.00000000000000000000,2023-05-22
475208,7,746.00000000000000000000,2023-05-29
929047,7,338.00000000000000000000,2023-05-30
1406755,7,245.00000000000000000000,2023-04-24
806971,7,610.00000000000000000000,2023-04-22
681428,7,541.00000000000000000000,2023-04-22
927199,7,280.00000000000000000000,2023-05-12
926321,7,345.00000000000000000000,2023-04-18
412479,7,315.00000000000000000000,2023-05-14
807565,7,727.00000000000000000000,2023-05-27
923131,7,453.00000000000000000000,2023-05-20
921599,7,245.00000000000000000000,2023-05-19
200229,7,255.00000000000000000000,2023-05-08
414375,7,330.00000000000000000000,2023-05-14
1405475,7,455.00000000000000000000,2023-05-25
616508,7,494.00000000000000000000,2023-05-29
809245,7,245.00000000000000000000,2023-05-22
1405044,7,350.00000000000000000000,2023-05-30
415904,7,315.00000000000000000000,2023-05-27
908186,7,368.00000000000000000000,2023-05-19
908051,7,245.00000000000000000000,2023-03-04
907924,7,245.00000000000000000000,2023-03-18
652469,7,245.00000000000000000000,2023-05-31
907316,7,426.00000000000000000000,2023-03-14
809743,7,335.00000000000000000000,2023-04-18
472320,7,368.00000000000000000000,2023-05-13
431682,7,506.00000000000000000000,2023-05-20
902977,7,325.00000000000000000000,2023-05-14
902676,7,245.00000000000000000000,2023-05-10
902243,7,280.00000000000000000000,2023-05-14
433975,7,396.00000000000000000000,2023-05-21
434582,7,610.00000000000000000000,2023-03-14
434856,7,395.00000000000000000000,2023-04-14
434938,7,240.00000000000000000000,2023-04-08
892150,7,245.00000000000000000000,2023-05-09
435162,7,245.00000000000000000000,2023-02-19
891962,7,808.00000000000000000000,2023-05-07
816016,7,727.00000000000000000000,2023-05-14
1376972,7,245.00000000000000000000,2023-05-04
614242,7,330.00000000000000000000,2023-05-13
888969,7,245.00000000000000000000,2023-05-29
887362,7,442.00000000000000000000,2023-05-26
571230,7,358.00000000000000000000,2023-05-30
819157,7,733.00000000000000000000,2023-05-25
819715,7,245.00000000000000000000,2023-03-11
682971,7,348.00000000000000000000,2023-05-19
467517,7,280.00000000000000000000,2023-05-25
1376363,7,722.00000000000000000000,2023-05-27
820387,7,599.00000000000000000000,2023-03-24
881146,7,245.00000000000000000000,2023-05-04
878559,7,300.00000000000000000000,2023-05-24
821542,7,800.00000000000000000000,2023-05-17
878546,7,474.00000000000000000000,2023-05-29
876312,7,790.00000000000000000000,2023-03-09
682978,7,280.00000000000000000000,2023-04-30
442337,7,270.00000000000000000000,2023-05-24
875797,7,826.00000000000000000000,2023-05-21
875037,7,383.00000000000000000000,2023-05-18
651555,7,451.00000000000000000000,2023-05-14
823742,7,290.00000000000000000000,2023-04-28
870825,7,245.00000000000000000000,2023-05-10
823972,7,280.00000000000000000000,2023-04-08
824059,7,315.00000000000000000000,2023-05-28
824170,7,245.00000000000000000000,2023-05-24
446402,7,280.00000000000000000000,2023-05-07
1402472,7,420.00000000000000000000,2023-05-04
869243,7,245.00000000000000000000,2023-05-16
447557,7,513.00000000000000000000,2023-04-28
867869,7,245.00000000000000000000,2023-05-14
867313,7,245.00000000000000000000,2023-03-28
449006,7,620.00000000000000000000,2023-05-03
1402184,7,245.00000000000000000000,2023-04-30
859945,7,315.00000000000000000000,2023-05-22
858076,7,245.00000000000000000000,2023-05-09
857024,7,245.00000000000000000000,2023-05-21
855717,7,330.00000000000000000000,2023-05-21
463586,7,310.00000000000000000000,2023-05-22
854073,7,433.00000000000000000000,2023-05-30
451714,7,295.00000000000000000000,2023-05-28
853944,7,315.00000000000000000000,2023-05-22
451964,7,720.00000000000000000000,2023-05-08
225809,7,360.00000000000000000000,2023-05-02
452352,7,290.00000000000000000000,2023-05-28
452475,7,330.00000000000000000000,2023-04-05
827588,7,245.00000000000000000000,2023-04-16
452599,7,280.00000000000000000000,2023-04-12
452632,7,378.00000000000000000000,2023-05-12
829179,7,245.00000000000000000000,2023-05-10
849780,7,310.00000000000000000000,2023-02-02
1398815,7,411.00000000000000000000,2023-05-24
1398901,7,350.00000000000000000000,2023-05-22
849013,7,310.00000000000000000000,2023-05-31
226163,7,320.00000000000000000000,2023-05-12
453800,7,333.00000000000000000000,2023-04-19
846641,7,245.00000000000000000000,2023-05-21
454811,7,245.00000000000000000000,2023-05-13
830728,7,438.00000000000000000000,2023-05-06
1368249,7,826.00000000000000000000,2023-05-13
845779,7,245.00000000000000000000,2023-03-17
844855,7,245.00000000000000000000,2023-05-07
455498,7,260.00000000000000000000,2023-02-14
455627,7,265.00000000000000000000,2023-02-15
832303,7,628.00000000000000000000,2023-04-18
226638,7,494.00000000000000000000,2023-05-21
456424,7,343.00000000000000000000,2023-05-19
461326,7,320.00000000000000000000,2023-05-28
456760,7,1046.00000000000000000000,2023-04-28
204456,7,906.00000000000000000000,2023-04-01
833439,7,567.00000000000000000000,2023-04-13
458166,7,270.00000000000000000000,2023-05-27
833897,7,348.00000000000000000000,2023-05-24
836893,7,280.00000000000000000000,2023-05-20
835856,7,280.00000000000000000000,2023-04-27
834428,7,353.00000000000000000000,2023-05-01
835727,7,315.00000000000000000000,2023-05-24
227516,7,340.00000000000000000000,2023-05-28
1366692,7,338.00000000000000000000,2023-03-06
228008,7,315.00000000000000000000,2023-05-29
228097,7,708.00000000000000000000,2023-04-21
1382365,7,245.00000000000000000000,2023-05-25
1362702,7,355.00000000000000000000,2023-02-14
584004,7,345.00000000000000000000,2023-04-22
215268,7,554.00000000000000000000,2023-05-27
687198,7,617.00000000000000000000,2023-04-30
230211,7,398.00000000000000000000,2023-05-20
230830,7,746.00000000000000000000,2023-05-10
230920,7,285.00000000000000000000,2023-04-24
230960,7,421.00000000000000000000,2023-05-09
1357311,7,330.00000000000000000000,2023-03-20
649628,7,303.00000000000000000000,2023-05-24
649564,7,726.00000000000000000000,2023-04-05
233407,7,408.00000000000000000000,2023-05-29
235444,7,375.00000000000000000000,2023-05-12
235759,7,285.00000000000000000000,2023-05-10
584777,7,245.00000000000000000000,2023-05-14
689967,7,308.00000000000000000000,2023-05-26
690154,7,250.00000000000000000000,2023-05-20
690242,7,715.00000000000000000000,2023-05-20
237717,7,368.00000000000000000000,2023-05-11
649141,7,280.00000000000000000000,2023-04-05
690652,7,330.00000000000000000000,2023-05-25
648999,7,245.00000000000000000000,2023-05-27
1441506,7,240.00000000000000000000,2023-05-17
239821,7,383.00000000000000000000,2023-05-30
648515,7,245.00000000000000000000,2023-05-27
550955,7,270.00000000000000000000,2023-05-26
1341707,7,385.00000000000000000000,2023-05-16
693339,7,255.00000000000000000000,2023-05-03
693571,7,328.00000000000000000000,2023-05-19
648161,7,726.00000000000000000000,2023-05-12
1335166,7,245.00000000000000000000,2023-03-20
1381336,7,250.00000000000000000000,2023-05-23
694660,7,308.00000000000000000000,2023-05-17
694995,7,245.00000000000000000000,2023-04-30
659623,7,350.00000000000000000000,2023-05-14
929960,7,348.00000000000000000000,2023-05-08
1440592,7,348.00000000000000000000,2023-05-20
1330623,7,260.00000000000000000000,2023-05-04
695631,7,280.00000000000000000000,2023-04-11
1439563,7,315.00000000000000000000,2023-05-26
695806,7,350.00000000000000000000,2023-05-30
1327384,7,245.00000000000000000000,2023-04-17
548669,7,383.00000000000000000000,2023-05-24
1326252,7,431.00000000000000000000,2023-05-26
573546,7,508.00000000000000000000,2023-04-09
696139,7,245.00000000000000000000,2023-04-27
547711,7,411.00000000000000000000,2023-05-22
586698,7,668.00000000000000000000,2023-05-05
1437744,7,280.00000000000000000000,2023-05-28
248987,7,686.00000000000000000000,2023-05-29
1324170,7,320.00000000000000000000,2023-05-28
697332,7,275.00000000000000000000,2023-05-28
249960,7,280.00000000000000000000,2023-05-15
251454,7,400.00000000000000000000,2023-05-15
218258,7,315.00000000000000000000,2023-05-20
546283,7,355.00000000000000000000,2023-03-12
1315059,7,310.00000000000000000000,2023-05-13
1315040,7,245.00000000000000000000,2023-05-20
1385993,7,245.00000000000000000000,2023-04-09
587699,7,330.00000000000000000000,2023-05-12
646903,7,315.00000000000000000000,2023-05-01
710601,7,315.00000000000000000000,2023-03-23
661687,7,330.00000000000000000000,2023-04-16
711099,7,290.00000000000000000000,2023-05-22
588352,7,474.00000000000000000000,2023-05-03
711467,7,318.00000000000000000000,2023-05-14
1312201,7,280.00000000000000000000,2023-05-03
711952,7,378.00000000000000000000,2023-04-29
256366,7,315.00000000000000000000,2023-05-29
1311066,7,493.00000000000000000000,2023-04-19
256573,7,280.00000000000000000000,2023-05-23
1309926,7,315.00000000000000000000,2023-05-28
256789,7,383.00000000000000000000,2023-05-19
189427,7,413.00000000000000000000,2023-05-27
1435919,7,686.00000000000000000000,2023-05-19
257588,7,345.00000000000000000000,2023-05-28
1307351,7,280.00000000000000000000,2023-05-14
259289,7,368.00000000000000000000,2023-04-22
714742,7,280.00000000000000000000,2023-05-26
1304576,7,245.00000000000000000000,2023-05-27
1304185,7,315.00000000000000000000,2023-04-10
646060,7,250.00000000000000000000,2023-04-18
1303691,7,280.00000000000000000000,2023-05-09
666382,7,280.00000000000000000000,2023-04-02
646008,7,385.00000000000000000000,2023-03-02
716522,7,245.00000000000000000000,2023-05-27
1301387,7,245.00000000000000000000,2023-05-08
261358,7,245.00000000000000000000,2023-05-31
576280,7,516.00000000000000000000,2023-04-17
1299887,7,420.00000000000000000000,2023-05-15
1298828,7,280.00000000000000000000,2023-05-03
589529,7,521.00000000000000000000,2023-04-22
1298714,7,250.00000000000000000000,2023-05-24
1297597,7,599.00000000000000000000,2023-05-26
717178,7,766.00000000000000000000,2023-05-24
1386967,7,315.00000000000000000000,2023-05-31
539714,7,245.00000000000000000000,2023-05-04
539474,7,315.00000000000000000000,2023-03-16
189877,7,250.00000000000000000000,2023-05-29
1294423,7,235.00000000000000000000,2023-01-18
1293814,7,245.00000000000000000000,2023-05-06
539024,7,245.00000000000000000000,2023-05-27
539005,7,358.00000000000000000000,2023-05-23
1448300,7,328.00000000000000000000,2023-05-28
1290851,7,328.00000000000000000000,2023-04-29
1288802,7,310.00000000000000000000,2023-05-28
1287787,7,350.00000000000000000000,2023-05-28
1287268,7,536.00000000000000000000,2023-05-20
270046,7,330.00000000000000000000,2023-05-29
719041,7,514.00000000000000000000,2023-05-13
1286413,7,245.00000000000000000000,2023-03-19
538090,7,245.00000000000000000000,2023-04-16
590139,7,620.00000000000000000000,2023-03-09
568897,7,280.00000000000000000000,2023-03-25
1284490,7,315.00000000000000000000,2023-05-21
1284212,7,628.00000000000000000000,2023-05-24
272537,7,245.00000000000000000000,2023-05-30
721889,7,245.00000000000000000000,2023-05-30
272815,7,315.00000000000000000000,2023-05-28
273154,7,471.00000000000000000000,2023-04-27
590401,7,390.00000000000000000000,2023-02-20
536351,7,375.00000000000000000000,2023-04-12
190018,7,250.00000000000000000000,2023-03-06
1282787,7,280.00000000000000000000,2023-05-20
1282676,7,245.00000000000000000000,2023-05-13
1282532,7,245.00000000000000000000,2023-05-20
274408,7,368.00000000000000000000,2023-05-26
722688,7,270.00000000000000000000,2023-05-12
535359,7,613.00000000000000000000,2023-03-26
1389184,7,531.00000000000000000000,2023-04-23
1278105,7,245.00000000000000000000,2023-05-29
643192,7,866.00000000000000000000,2023-05-13
534785,7,245.00000000000000000000,2023-05-08
1275740,7,245.00000000000000000000,2023-03-22
276935,7,846.00000000000000000000,2023-04-22
1384035,7,461.00000000000000000000,2023-05-14
278531,7,320.00000000000000000000,2023-04-18
1272025,7,411.00000000000000000000,2023-05-07
533129,7,280.00000000000000000000,2023-04-08
642345,7,290.00000000000000000000,2023-05-19
532375,7,280.00000000000000000000,2023-05-22
1269789,7,245.00000000000000000000,2023-05-20
281643,7,280.00000000000000000000,2023-05-04
591334,7,290.00000000000000000000,2023-05-26
1267391,7,265.00000000000000000000,2023-05-13
531679,7,348.00000000000000000000,2023-05-17
284690,7,280.00000000000000000000,2023-05-20
641402,7,280.00000000000000000000,2023-05-29
1262732,7,436.00000000000000000000,2023-05-22
1262546,7,348.00000000000000000000,2023-05-21
1262371,7,280.00000000000000000000,2023-05-01
641183,7,328.00000000000000000000,2023-05-08
640820,7,451.00000000000000000000,2023-05-21
286146,7,570.00000000000000000000,2023-05-12
1261256,7,280.00000000000000000000,2023-05-28
1429321,7,315.00000000000000000000,2023-05-27
287044,7,826.00000000000000000000,2023-05-28
1260915,7,245.00000000000000000000,2023-04-01
657359,7,474.00000000000000000000,2023-05-31
288993,7,280.00000000000000000000,2023-04-18
728376,7,280.00000000000000000000,2023-05-28
567759,7,436.00000000000000000000,2023-05-25
728434,7,926.00000000000000000000,2023-04-09
1258278,7,245.00000000000000000000,2023-05-22
1257831,7,245.00000000000000000000,2023-04-26
290230,7,280.00000000000000000000,2023-05-31
1256919,7,220.00000000000000000000,2023-04-07
669057,7,375.00000000000000000000,2023-05-01
291359,7,436.00000000000000000000,2023-04-12
1255141,7,325.00000000000000000000,2023-05-21
1254473,7,338.00000000000000000000,2023-05-25
1384060,7,245.00000000000000000000,2023-05-29
190420,7,348.00000000000000000000,2023-05-29
662047,7,300.00000000000000000000,2023-05-03
1428791,7,305.00000000000000000000,2023-05-22
294337,7,275.00000000000000000000,2023-05-31
1428766,7,245.00000000000000000000,2023-05-28
294492,7,345.00000000000000000000,2023-04-22
295055,7,687.00000000000000000000,2023-04-22
592919,7,245.00000000000000000000,2023-05-11
729473,7,245.00000000000000000000,2023-03-25
296293,7,308.00000000000000000000,2023-05-28
1242181,7,245.00000000000000000000,2023-05-07
297493,7,275.00000000000000000000,2023-05-27
1240136,7,338.00000000000000000000,2023-05-25
1240105,7,245.00000000000000000000,2023-04-19
1428744,7,315.00000000000000000000,2023-05-29
298072,7,363.00000000000000000000,2023-05-19
567412,7,295.00000000000000000000,2023-05-25
298286,7,614.00000000000000000000,2023-05-16
1231775,7,315.00000000000000000000,2023-05-26
1229713,7,360.00000000000000000000,2023-04-04
639404,7,315.00000000000000000000,2023-05-18
1228171,7,295.00000000000000000000,2023-05-02
730960,7,300.00000000000000000000,2023-05-03
1228095,7,255.00000000000000000000,2023-04-05
639209,7,315.00000000000000000000,2023-02-27
731075,7,245.00000000000000000000,2023-05-06
1223917,7,375.00000000000000000000,2023-05-23
190736,7,320.00000000000000000000,2023-05-03
1223810,7,275.00000000000000000000,2023-02-20
1223461,7,330.00000000000000000000,2023-04-29
1223198,7,345.00000000000000000000,2023-05-23
731468,7,245.00000000000000000000,2023-05-27
732353,7,285.00000000000000000000,2023-05-31
1219642,7,245.00000000000000000000,2023-05-28
1218800,7,280.00000000000000000000,2023-05-04
1427013,7,245.00000000000000000000,2023-05-14
304730,7,746.00000000000000000000,2023-05-25
1217842,7,330.00000000000000000000,2023-04-17
1217049,7,210.00000000000000000000,2023-04-17
637666,7,626.00000000000000000000,2023-05-04
1216122,7,210.00000000000000000000,2023-05-29
657190,7,363.00000000000000000000,2023-05-20
736054,7,245.00000000000000000000,2023-04-01
1204190,7,275.00000000000000000000,2023-05-03
736366,7,328.00000000000000000000,2023-05-15
309860,7,348.00000000000000000000,2023-05-11
736972,7,245.00000000000000000000,2023-05-19
311659,7,438.00000000000000000000,2023-04-29
311905,7,290.00000000000000000000,2023-02-21
670254,7,468.00000000000000000000,2023-04-09
1425268,7,280.00000000000000000000,2023-05-03
1196119,7,538.00000000000000000000,2023-05-17
1195946,7,280.00000000000000000000,2023-05-28
1195107,7,280.00000000000000000000,2023-05-28
314397,7,265.00000000000000000000,2023-04-15
522878,7,1106.00000000000000000000,2023-05-28
315133,7,549.00000000000000000000,2023-05-24
738234,7,433.00000000000000000000,2023-05-18
316003,7,627.00000000000000000000,2023-05-20
1191249,7,280.00000000000000000000,2023-05-30
522471,7,280.00000000000000000000,2023-05-16
595914,7,966.00000000000000000000,2023-05-18
595934,7,315.00000000000000000000,2023-05-03
1187411,7,577.00000000000000000000,2023-04-12
319164,7,400.00000000000000000000,2023-04-04
521619,7,280.00000000000000000000,2023-04-18
1184889,7,383.00000000000000000000,2023-04-22
1184085,7,385.00000000000000000000,2023-04-07
1182562,7,260.00000000000000000000,2023-05-02
740403,7,743.00000000000000000000,2023-05-26
321105,7,486.00000000000000000000,2023-04-28
521236,7,330.00000000000000000000,2023-05-15
1181384,7,245.00000000000000000000,2023-05-21
321312,7,371.00000000000000000000,2023-05-03
1180512,7,245.00000000000000000000,2023-04-20
321793,7,580.00000000000000000000,2023-04-28
1176221,7,280.00000000000000000000,2023-05-26
323430,7,315.00000000000000000000,2023-05-14
1173992,7,245.00000000000000000000,2023-05-29
324814,7,348.00000000000000000000,2023-05-11
324912,7,348.00000000000000000000,2023-05-21
1171616,7,370.00000000000000000000,2023-05-03
1171495,7,371.00000000000000000000,2023-05-26
1171297,7,290.00000000000000000000,2023-05-24
1390821,7,420.00000000000000000000,2023-05-21
327705,7,431.00000000000000000000,2023-03-11
329235,7,513.00000000000000000000,2023-05-10
566126,7,268.00000000000000000000,2023-05-10
519599,7,290.00000000000000000000,2023-03-12
1164317,7,245.00000000000000000000,2023-05-28
743090,7,245.00000000000000000000,2023-05-05
1424058,7,365.00000000000000000000,2023-05-04
331806,7,340.00000000000000000000,2023-05-19
744560,7,280.00000000000000000000,2023-05-16
745388,7,245.00000000000000000000,2023-05-22
745404,7,295.00000000000000000000,2023-05-10
1423258,7,420.00000000000000000000,2023-05-28
1160319,7,330.00000000000000000000,2023-03-31
335365,7,612.00000000000000000000,2023-05-31
1156382,7,378.00000000000000000000,2023-05-17
335863,7,290.00000000000000000000,2023-03-20
1422788,7,315.00000000000000000000,2023-05-16
1150461,7,250.00000000000000000000,2023-05-30
191316,7,363.00000000000000000000,2023-03-01
574466,7,280.00000000000000000000,2023-05-31
337658,7,285.00000000000000000000,2023-05-01
748928,7,255.00000000000000000000,2023-05-14
631691,7,245.00000000000000000000,2023-05-23
1147616,7,245.00000000000000000000,2023-05-14
749040,7,693.00000000000000000000,2023-05-21
749061,7,368.00000000000000000000,2023-04-17
1144117,7,315.00000000000000000000,2023-05-26
340873,7,290.00000000000000000000,2023-05-13
1143161,7,597.00000000000000000000,2023-04-19
672009,7,280.00000000000000000000,2023-05-19
749919,7,484.00000000000000000000,2023-04-22
1141656,7,458.00000000000000000000,2023-02-07
672169,7,368.00000000000000000000,2023-05-03
344804,7,340.00000000000000000000,2023-05-01
1137516,7,455.00000000000000000000,2023-05-19
1137393,7,280.00000000000000000000,2023-05-28
347214,7,245.00000000000000000000,2023-05-07
1449821,7,315.00000000000000000000,2023-05-27
347587,7,475.00000000000000000000,2023-05-06
565216,7,512.00000000000000000000,2023-04-07
1131176,7,305.00000000000000000000,2023-03-09
350445,7,398.00000000000000000000,2023-04-23
209842,7,826.00000000000000000000,2023-04-26
630716,7,368.00000000000000000000,2023-05-31
565071,7,315.00000000000000000000,2023-05-26
1128815,7,328.00000000000000000000,2023-05-09
352630,7,303.00000000000000000000,2023-05-12
352652,7,730.00000000000000000000,2023-05-21
630636,7,398.00000000000000000000,2023-05-08
757915,7,431.00000000000000000000,2023-05-21
1124920,7,494.00000000000000000000,2023-05-30
630453,7,459.00000000000000000000,2023-05-13
1378854,7,245.00000000000000000000,2023-05-14
759076,7,290.00000000000000000000,2023-05-20
1122222,7,245.00000000000000000000,2023-05-14
1121600,7,330.00000000000000000000,2023-05-10
1121059,7,245.00000000000000000000,2023-05-27
630173,7,245.00000000000000000000,2023-05-04
1458572,7,245.00000000000000000000,2023-05-10
662468,7,398.00000000000000000000,2023-05-30
629839,7,245.00000000000000000000,2023-05-06
1116688,7,527.00000000000000000000,2023-05-02
1115551,7,245.00000000000000000000,2023-05-30
673381,7,308.00000000000000000000,2023-05-31
511070,7,315.00000000000000000000,2023-05-31
510635,7,340.00000000000000000000,2023-05-21
364970,7,564.00000000000000000000,2023-05-10
1112469,7,371.00000000000000000000,2023-05-29
1111805,7,275.00000000000000000000,2023-05-27
368808,7,633.00000000000000000000,2023-05-02
1109624,7,348.00000000000000000000,2023-04-12
509438,7,396.00000000000000000000,2023-05-21
192439,7,466.00000000000000000000,2023-02-21
600117,7,318.00000000000000000000,2023-05-16
629343,7,552.00000000000000000000,2023-04-30
371263,7,245.00000000000000000000,2023-04-27
1105790,7,245.00000000000000000000,2023-05-27
1104021,7,650.00000000000000000000,2023-05-17
508390,7,383.00000000000000000000,2023-05-14
761343,7,726.00000000000000000000,2023-05-31
372612,7,310.00000000000000000000,2023-02-06
373502,7,315.00000000000000000000,2023-05-29
563770,7,580.00000000000000000000,2023-05-28
373586,7,270.00000000000000000000,2023-05-30
1098620,7,245.00000000000000000000,2023-05-17
373811,7,866.00000000000000000000,2023-02-26
1097897,7,320.00000000000000000000,2023-05-19
1094579,7,521.00000000000000000000,2023-05-07
600946,7,280.00000000000000000000,2023-04-13
375495,7,275.00000000000000000000,2023-05-03
762813,7,552.00000000000000000000,2023-05-21
376657,7,280.00000000000000000000,2023-04-23
506076,7,501.00000000000000000000,2023-05-28
674434,7,290.00000000000000000000,2023-04-30
377561,7,270.00000000000000000000,2023-05-04
763890,7,375.00000000000000000000,2023-04-08
1083776,7,280.00000000000000000000,2023-05-20
764582,7,270.00000000000000000000,2023-05-24
379326,7,494.00000000000000000000,2023-04-09
765015,7,664.00000000000000000000,2023-05-07
1080979,7,245.00000000000000000000,2023-05-17
1080286,7,245.00000000000000000000,2023-04-29
379927,7,408.00000000000000000000,2023-04-18
380291,7,260.00000000000000000000,2023-04-29
1077171,7,350.00000000000000000000,2023-05-21
1417337,7,411.00000000000000000000,2023-04-12
563407,7,325.00000000000000000000,2023-05-26
502112,7,280.00000000000000000000,2023-05-27
1073414,7,707.00000000000000000000,2023-05-13
1071061,7,315.00000000000000000000,2023-05-24
655666,7,383.00000000000000000000,2023-03-24
766508,7,315.00000000000000000000,2023-04-15
381903,7,305.00000000000000000000,2023-05-13
572246,7,408.00000000000000000000,2023-04-28
500405,7,338.00000000000000000000,2023-05-10
499788,7,762.00000000000000000000,2023-01-30
1064198,7,320.00000000000000000000,2023-05-24
675559,7,245.00000000000000000000,2023-05-11
382477,7,383.00000000000000000000,2023-04-24
1063875,7,358.00000000000000000000,2023-05-28
382573,7,610.00000000000000000000,2023-04-29
1062413,7,250.00000000000000000000,2023-05-29
1062248,7,353.00000000000000000000,2023-05-03
382702,7,469.00000000000000000000,2023-05-28
1059629,7,330.00000000000000000000,2023-05-04
1058971,7,330.00000000000000000000,2023-04-22
382948,7,408.00000000000000000000,2023-05-01
627708,7,290.00000000000000000000,2023-04-22
602565,7,290.00000000000000000000,2023-05-07
193826,7,411.00000000000000000000,2023-05-18
1054503,7,280.00000000000000000000,2023-05-29
383216,7,567.00000000000000000000,2023-05-01
383220,7,557.00000000000000000000,2023-04-07
383380,7,582.00000000000000000000,2023-05-02
383430,7,265.00000000000000000000,2023-05-21
627417,7,445.00000000000000000000,2023-05-20
383555,7,524.00000000000000000000,2023-03-27
1046704,7,245.00000000000000000000,2023-05-21
1046169,7,280.00000000000000000000,2023-05-29
497356,7,345.00000000000000000000,2023-05-15
383799,7,315.00000000000000000000,2023-05-31
1377997,7,315.00000000000000000000,2023-04-13
